DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,XO Norm,XO Norm error
2460220.699508588,49054.95,285.0054,14475.650379254686,3.3887907427151958,0.020130662459667305,1.0038681841035022,0.0059633459550810465
2460220.699910729,49209.82,285.7814,14482.245045327045,3.3979413996919234,0.02017541796417094,1.006578901317992,0.005976603966698105
2460220.700312697,48975.1,285.8486,14476.570676680061,3.3830595030971486,0.02018389792329813,1.002170407656137,0.0059791160017621135
2460220.7007147223,49101.87,286.1161,14395.908545180188,3.4108211958903785,0.02031928018572358,1.010394308819668,0.006019220557120987
2460220.701116736,48835.39,286.4876,14636.053678547287,3.336650102040839,0.0199983796667915,0.9884224589921837,0.0059241595617170306
2460220.701530382,49040.81,284.8265,14500.624700850232,3.3819791223977083,0.020083220277783722,1.0018503643447525,0.0059492920637099845
2460220.7019323497,49492.43,285.5047,14430.515445993211,3.4297063181996115,0.0202359700675855,1.0159886859525424,0.005994541436053241
2460220.7023342825,48868.98,285.5422,14356.506094823484,3.4039605233491077,0.020334030489600582,1.0083619582236512,0.00602359006881179
2460220.70273625,49058.98,286.919,14418.081454591294,3.402601112672842,0.020339942942939903,1.0079592573103628,0.006025341526558215
2460220.703138229,48678.56,286.8603,14486.056230648464,3.3603735361049965,0.020231657625287596,0.9954500987854875,0.005993263952742136
2460220.7035462614,48752.51,285.7212,14430.89368349288,3.378343092899833,0.020236472181310146,1.0007732561352163,0.005994690178194979
2460220.7039562385,48278.48,286.4855,14157.282465489312,3.41015163875459,0.020679160542355458,1.0101959645850758,0.006125828626941522
2460220.704366574,48014.89,286.3419,14361.782972378174,3.3432401876804847,0.020364275234383205,0.9903746530951625,0.006032549529377148
2460220.704775498,48695.04,286.2325,14416.94507050385,3.3776254096734366,0.020289413276852387,1.0005606554136188,0.006010373023634961
2460220.705185266,48966.58,286.5946,14568.062001769216,3.3612281437334124,0.020103274247037593,0.9957032608935059,0.005955232690685028
2460220.705595799,49057.91,286.7821,14385.96976643168,3.4101218615426308,0.020376970417780974,1.0101871436226832,0.006036310248663747
2460220.7060054746,48985.34,287.2451,13680.540073742006,3.5806583465239727,0.021482428887902805,1.0607055038577113,0.006363782397656307
2460220.70641603,48614.74,286.8175,14490.175868398102,3.3550137997996834,0.020221908521044545,0.993862373499217,0.005990375956310327
2460220.706822465,49002.61,287.7921,14211.5035152963,3.4480947035095135,0.020699799855198323,1.0214359137016529,0.006131942651405632
2460220.7072286457,48882.43,287.946,14326.361078450387,3.4120618440595227,0.020538387003320287,1.0107618284805817,0.006084127003049622
2460220.707630845,49039.0,288.2855,14285.076279294743,3.4328833141114363,0.020624397547791187,1.0169298137350011,0.006109606076750872
2460220.708032535,49347.24,288.6161,13847.803849748809,3.563542676905777,0.02131859945196499,1.0556352951951467,0.0063152508798247214
2460220.70843434,48867.93,288.0441,14338.466418365011,3.40816992376597,0.020526869062861202,1.0096089172345384,0.006080715020767113
2460220.708836447,48317.77,288.1407,14155.844610475795,3.4132735509291505,0.02079370465022137,1.0111207748030993,0.006159760254561284
2460220.7092384724,48561.82,288.1382,14396.06520740178,3.373270355501849,0.0204437542443094,0.9992705491028937,0.006056093753682077
2460220.709640486,48545.55,288.2844,14430.720346711314,3.3640420459719658,0.02040310739970916,0.9965368287190005,0.0060440528585143545
2460220.7100426853,48714.75,288.5543,14427.61618645648,3.376493342381093,0.020428419624336128,1.0002253008805924,0.006051551148878408
2460220.710451609,48466.48,288.8517,14276.582988938524,3.3948235398870836,0.020665143636646215,1.0056552915414656,0.006121676371240477
2460220.710860903,48846.45,288.4011,14063.211818494994,3.4733495186185293,0.020961078964980524,1.0289171975306581,0.006209341878857216
2460220.7112710187,49182.85,289.7446,14146.010925605444,3.4767999444263817,0.02093297410504777,1.0299393239920096,0.006201016320613224
2460220.711680799,48630.04,288.8754,14154.33769778969,3.435698726305927,0.02085149494492311,1.0177638288577293,0.006176879587859084
2460220.7120894906,49077.08,290.3525,13977.060632997503,3.5112590042098852,0.021231023527480023,1.0401471994251983,0.0062893080905058775
2460220.712499502,48847.82,289.5963,14172.421117097792,3.4466813818472666,0.020876988920174123,1.0210172426303619,0.006184431718569967
2460220.71291059,48815.73,290.1042,14248.027220190794,3.4261395802798247,0.020797340761709422,1.0149321041242292,0.006160837387058932
2460220.713321632,48937.78,289.3055,14359.843925664632,3.4079604383816418,0.020580936526011052,1.0095468609648162,0.006096731532311239
2460220.713732905,48289.48,290.5975,14308.6456964469,3.374846300931972,0.020731480348132807,0.9997373945345819,0.006141327426485654
2460220.714138461,48192.63,290.3362,14259.922347899997,3.379585724539176,0.020784381265614382,1.0011413633634298,0.006156998369899259
2460220.714549514,48297.22,290.9611,14424.779785871124,3.3482119461751836,0.020585578025860675,0.9918474469472478,0.006098106492991704
2460220.7149586575,48169.54,291.2175,14580.294989231325,3.303742485016725,0.02037623871111912,0.9786741705160702,0.006036093493752129
2460220.715368877,48304.07,291.1906,14110.166600586372,3.4233522088954387,0.021069586501204902,1.0141063955861376,0.0062414852809204065
2460220.715777419,48311.46,290.7087,14318.391368023642,3.37408433379541,0.020724722972897756,0.9995116755026907,0.006139325675854962
2460220.716188021,47932.78,292.0877,14214.544113786758,3.372094076060431,0.020965858893674777,0.9989220975175035,0.006210757846588113
2460220.7165983794,48077.34,292.9395,14070.117230440463,3.416982190879368,0.021245962456728818,1.0122193925505425,0.006293733479063633
2460220.7170003704,47913.98,291.4662,14016.200091468243,3.418471460689661,0.02122540438732421,1.0126605618919404,0.0062876435215039215
2460220.71741125,48103.52,292.2314,14127.331624343107,3.4049968726657336,0.02111050869900389,1.0086689580314188,0.00625360774451079
2460220.7178225233,47875.81,292.7133,14109.00492828922,3.393280408032656,0.02116716149757975,1.0051981665402048,0.0062703901150814685
2460220.7182337153,48051.48,293.1321,14092.506283701963,3.4097185435050488,0.021224145573015676,1.0100676679227234,0.006287270620451607
2460220.7186420485,47427.34,293.4941,13976.719825437158,3.3933097745641176,0.02141715815332443,1.005206865845901,0.006344447118858953
2460220.719052627,47439.51,293.8038,14309.35746380909,3.315278839038228,0.020931150208852636,0.9820916074845926,0.006200476024236017
2460220.7194626736,48593.09,293.8009,14086.717395280077,3.4495680318171,0.021288277695883998,1.0218723606601747,0.006306268606050134
2460220.7198724654,47473.62,294.7948,14074.930801035802,3.372920312795167,0.021354832778196962,0.9991668552595747,0.006325984349717105
2460220.720274537,47966.92,293.1992,14288.75008086786,3.3569710246542863,0.02092993461382683,0.9944421660889177,0.006200115926117305
2460220.7206764235,47530.76,294.809,13947.958992844833,3.4077215185664667,0.021554954771966086,1.0094760852754285,0.006385266883734894
2460220.721084132,48186.42,295.297,14244.170846548825,3.3828869731420648,0.021142041585015023,1.0021192987663108,0.006262948793699969
2460220.721496574,47977.03,295.5524,14052.784525526029,3.4140586097262533,0.021454322900408718,1.0113533343232632,0.006355456505392591
2460220.7219071295,47966.79,295.6772,13030.380597263591,3.6811503426134102,0.02319291056125852,1.0904744466135012,0.006870481766764632
2460220.722314572,47345.36,295.0335,18142.579200255695,2.6096267502766493,0.016372259577044607,0.773054893584001,0.004849986835749639
2460220.722722963,47293.97,296.1282,18100.74323208451,2.612819230326906,0.016469769997054358,0.774000608263412,0.004878872540326349
2460220.7231345833,47203.24,295.6949,18131.722965607965,2.603351048851482,0.016417387692949183,0.7711958301386699,0.004863355226778954
