DATE-OBS,Target Flux,Target Flux Error,Rescaled Ref Fluxes,r,r error,Kep Norm,Kep Norm error
2460220.70273625,49058.98,286.919,14418.081454591294,3.402601112672842,42324778.714116536,1.0079592573103628,12537952.908912793
2460220.703138229,48678.56,286.8603,14486.056230648464,3.3603735361049965,42438001.09336828,0.9954500987854875,12571492.998251049
2460220.7035462614,48752.51,285.7212,14430.89368349288,3.378343092899833,41931437.18007386,1.0007732561352163,12421432.568327958
2460220.7039562385,48278.48,286.4855,14157.282465489312,3.41015163875459,41792333.7336712,1.0101959645850758,12380225.679279717
2460220.704366574,48014.89,286.3419,14361.782972378174,3.3432401876804847,42043051.64729225,0.9903746530951625,12454496.342704428
2460220.704775498,48695.04,286.2325,14416.94507050385,3.3776254096734366,42092428.8294231,1.0005606554136188,12469123.443025803
2460220.705185266,48966.58,286.5946,14568.062001769216,3.3612281437334124,42409015.096725844,0.9957032608935059,12562906.419136826
2460220.705595799,49057.91,286.7821,14385.96976643168,3.4101218615426308,42260950.0879129,1.0101871436226832,12519044.828731505
2460220.7060054746,48985.34,287.2451,13680.540073742006,3.5806583465239727,41367947.16500006,1.0607055038577113,12254508.806685667
2460220.70641603,48614.74,286.8175,14490.175868398102,3.3550137997996834,42418113.20770668,0.993862373499217,12565601.570547028
2460220.706822465,49002.61,287.7921,14211.5035152963,3.4480947035095135,42332540.56115892,1.0214359137016529,12540252.216213627
2460220.7072286457,48882.43,287.946,14326.361078450387,3.4120618440595227,42565768.975343995,1.0107618284805817,12609341.93062949
2460220.707630845,49039.0,288.2855,14285.076279294743,3.4328833141114363,42652529.32016812,1.0169298137350011,12635043.11917234
2460220.708032535,49347.24,288.6161,13847.803849748809,3.563542676905777,42127778.189569965,1.0556352951951467,12479595.053896477
2460220.70843434,48867.93,288.0441,14338.466418365011,3.40816992376597,42634481.42647581,1.0096089172345384,12629696.755928535
2460220.708836447,48317.77,288.1407,14155.844610475795,3.4132735509291505,42427275.036301166,1.0111207748030993,12568315.59715194
2460220.7092384724,48561.82,288.1382,14396.06520740178,3.373270355501849,42773670.32320954,0.9992705491028937,12670928.958097355
2460220.709640486,48545.55,288.2844,14430.720346711314,3.3640420459719658,42872026.12641631,0.9965368287190005,12700065.092210528
2460220.7100426853,48714.75,288.5543,14427.61618645648,3.376493342381093,42973413.11040989,1.0002253008805924,12730099.15900328
2460220.710451609,48466.48,288.8517,14276.582988938524,3.3948235398870836,42778905.04178042,1.0056552915414656,12672479.649132894
2460220.710860903,48846.45,288.4011,14063.211818494994,3.4733495186185293,42369415.61476726,1.0289171975306581,12551175.786275927
2460220.7112710187,49182.85,289.7446,14146.010925605444,3.4767999444263817,42956107.22307064,1.0299393239920096,12724972.601768991
2460220.711680799,48630.04,288.8754,14154.33769778969,3.435698726305927,42665780.569932565,1.0177638288577293,12638968.563098533
2460220.7120894906,49077.08,290.3525,13977.060632997503,3.5112590042098852,42934006.170282304,1.0401471994251983,12718425.563189788
2460220.712499502,48847.82,289.5963,14172.421117097792,3.4466813818472666,42952565.20450179,1.0210172426303619,12723923.342602897
2460220.71291059,48815.73,290.1042,14248.027220190794,3.4261395802798247,43271322.74914511,1.0149321041242292,12818349.520494895
2460220.713321632,48937.78,289.3055,14359.843925664632,3.4079604383816418,43140896.12643478,1.0095468609648162,12779712.984090151
2460220.713732905,48289.48,290.5975,14308.6456964469,3.374846300931972,43510974.21841187,0.9997373945345819,12889341.949221196
2460220.714138461,48192.63,290.3362,14259.922347899997,3.379585724539176,43356379.44056301,1.0011413633634298,12843546.032419713
2460220.714549514,48297.22,290.9611,14424.779785871124,3.3482119461751836,43816701.73026922,0.9918474469472478,12979908.21473006
2460220.7149586575,48169.54,291.2175,14580.294989231325,3.303742485016725,44178648.68690737,0.9786741705160702,13087128.477557797
2460220.715368877,48304.07,291.1906,14110.166600586372,3.4233522088954387,43434579.86475848,1.0141063955861376,12866711.498744827
2460220.715777419,48311.46,290.7087,14318.391368023642,3.37408433379541,43597014.96959796,0.9995116755026907,12914829.97111743
2460220.716188021,47932.78,292.0877,14214.544113786758,3.372094076060431,43924702.72617339,0.9989220975175035,13011901.563352352
2460220.7165983794,48077.34,292.9395,14070.117230440463,3.416982190879368,44026194.1485059,1.0122193925505425,13041966.568120802
2460220.7170003704,47913.98,291.4662,14016.200091468243,3.418471460689661,43420474.16698036,1.0126605618919404,12862532.939993607
2460220.71741125,48103.52,292.2314,14127.331624343107,3.4049968726657336,43860296.529103965,1.0086689580314188,12992822.388211165
2460220.7178225233,47875.81,292.7133,14109.00492828922,3.393280408032656,44028616.08947833,1.0051981665402048,13042684.024485208
2460220.7182337153,48051.48,293.1321,14092.506283701963,3.4097185435050488,44142042.4381311,1.0100676679227234,13076284.536082545
2460220.7186420485,47427.34,293.4941,13976.719825437158,3.3933097745641176,44122004.97604468,1.005206865845901,13070348.799058363
2460220.719052627,47439.51,293.8038,14309.35746380909,3.315278839038228,44713529.56795209,0.9820916074845926,13245577.29884318
2460220.7194626736,48593.09,293.8009,14086.717395280077,3.4495680318171,44359410.57951834,1.0218723606601747,13140675.930518877
2460220.7198724654,47473.62,294.7948,14074.930801035802,3.372920312795167,44704695.076022774,0.9991668552595747,13242960.239826
2460220.720274537,47966.92,293.1992,14288.75008086786,3.3569710246542863,44487764.395432346,0.9944421660889177,13178698.435266724
2460220.7206764235,47530.76,294.809,13947.958992844833,3.4077215185664667,44507584.553146474,1.0094760852754285,13184569.799786914
2460220.721084132,48186.42,295.297,14244.170846548825,3.3828869731420648,45195720.68683152,1.0021192987663108,13388417.727671929
2460220.721496574,47977.03,295.5524,14052.784525526029,3.4140586097262533,44204997.93417977,1.0113533343232632,13094933.967191141
2460220.7219071295,47966.79,295.6772,13030.380597263591,3.6811503426134102,41241123.295392215,1.0904744466135012,12216939.52095804
2460220.722314572,47345.36,295.0335,18142.579200255695,2.6096267502766493,169514090.31975877,0.773054893584001,50215494.242323264
2460220.722722963,47293.97,296.1282,18100.74323208451,2.612819230326906,170917764.25888276,0.774000608263412,50631307.349512294
2460220.7231345833,47203.24,295.6949,18131.722965607965,2.603351048851482,170575344.10351905,0.7711958301386699,50529871.54964641
